weekday,start,end,event
mo,07:00,18:00,banenzwemmen
tu,07:00,11:00,banenzwemmen
tu,12:00,22:00,banenzwemmen
we,07:00,10:30,banenzwemmen
we,20:00,22:00,banenzwemmen
th,07:00,22:00,banenzwemmen
fr,07:00,22:00,banenzwemmen
sa,08:00,15:15,banenzwemmen
su,10:00,15:30,banenzwemmen
